Date,Northeast,Midwest,South,West,National
1-Nov-21,17.398,21.798,41.381,23.246,106.554
1-Dec-21,17.504,21.978,41.865,23.451,107.573
1-Jan-22,17.494,22.176,41.839,23.487,107.8
1-Feb-22,17.468,22.362,42.223,23.755,108.636
1-Mar-22,17.477,22.297,42.205,23.784,108.604
1-Apr-22,17.522,21.956,41.796,23.673,107.785
1-May-22,17.394,21.817,41.739,23.586,107.429
1-Jun-22,17.434,21.795,41.731,23.494,107.37
1-Jul-22,17.401,21.713,41.927,23.568,107.583
1-Aug-22,17.353,21.621,41.96,23.551,107.474
1-Sep-22,17.268,21.522,41.904,23.739,107.432
1-Oct-22,17.35,21.596,42.037,23.807,107.819
1-Nov-22,17.464,21.614,42.243,24.025,108.429
1-Dec-22,17.589,21.702,42.5,24.48,109.413
1-Jan-23,17.628,21.597,42.622,24.765,109.745
1-Feb-23,17.658,21.511,42.547,24.853,109.714
1-Mar-23,17.535,21.502,42.624,25.254,110.084
1-Apr-23,17.545,21.592,42.755,25.657,110.774
1-May-23,17.659,21.598,42.951,26.006,111.422
1-Jun-23,17.522,21.529,42.917,26.244,111.466
1-Jul-23,17.369,21.375,42.729,26.65,111.382
1-Aug-23,17.237,21.249,42.782,26.914,111.451
1-Sep-23,17.071,21.082,42.45,26.87,110.716
1-Oct-23,16.766,20.768,41.941,26.994,109.703
1-Nov-23,16.527,20.381,41.466,27.004,108.529
1-Dec-23,16.215,19.929,40.8,26.826,106.881
1-Jan-24,15.92,19.507,40.316,26.695,105.522
1-Feb-24,15.645,19.181,39.757,26.686,104.361
1-Mar-24,15.316,18.659,38.744,26.427,102.174
1-Apr-24,14.89,18.179,37.937,26.087,100.052
1-May-24,14.388,17.72,36.917,25.747,97.687
1-Jun-24,14.026,17.225,36.083,25.592,95.741
1-Jul-24,13.699,16.744,35.091,24.955,93.193
1-Aug-24,13.219,16.186,33.897,24.277,90.202
1-Sep-24,12.791,15.706,32.821,23.781,87.654
1-Oct-24,12.382,15.174,31.849,23.35,85.178
1-Nov-24,11.949,14.72,30.876,23.03,82.946
1-Dec-24,11.536,14.289,29.983,22.798,80.86
1-Jan-25,11.172,14.001,29.243,22.712,79.332
1-Feb-25,10.881,13.783,28.4,22.63,77.83
1-Mar-25,10.655,13.591,28.039,22.684,77.063
1-Apr-25,10.438,13.255,27.514,22.711,75.966
1-May-25,10.279,12.98,27.002,22.606,74.876
1-Jun-25,10.141,12.857,26.523,22.391,73.903
1-Jul-25,9.939,12.674,26.128,22.242,72.983
1-Aug-25,9.825,12.485,25.707,22.405,72.368
1-Sep-25,9.72,12.316,25.48,22.409,71.884
1-Oct-25,9.565,12.267,25.278,22.308,71.375
1-Nov-25,9.519,12.139,25.228,22.182,71.009
1-Dec-25,9.476,12.102,25.107,21.989,70.637
1-Jan-26,9.358,11.968,24.576,21.623,69.465
1-Feb-26,9.227,11.781,24.283,21.283,68.487
1-Mar-26,9.048,11.576,23.517,20.7,66.712
